gcid,Category
gcid:aadhar_center,Aadhaar center
gcid:abarth_dealer,Abarth dealer
gcid:abbey,Abbey
gcid:aboriginal_and_torres_strait_islander_organisation,Aboriginal and Torres Strait Islander organisation
gcid:aboriginal_art_gallery,Aboriginal art gallery
gcid:abortion_clinic,Abortion clinic
gcid:abrasives_supplier,Abrasives supplier
gcid:abundant_life_church,Abundant Life church
gcid:acai_shop,Açaí shop
gcid:acaraje_restaurant,Acaraje restaurant
gcid:accountant,Accountant
gcid:accounting_firm,Accounting firm
gcid:accounting_school,Accounting school
gcid:accounting_software_company,Accounting software company
gcid:acoustical_consultant,Acoustical consultant
gcid:acrobatic_diving_pool,Acrobatic diving pool
gcid:acrylic_store,Acrylic store
gcid:acupuncture_clinic,Acupuncture clinic
gcid:acupuncture_school,Acupuncture school
gcid:acupuncturist,Acupuncturist
gcid:acura_dealer,Acura dealer
gcid:addiction_treatment_center,Addiction treatment center
gcid:administrative_attorney,Administrative attorney
gcid:adoption_agency,Adoption agency
gcid:adult_day_care_center,Adult day care center
gcid:adult_dvd_store,Adult DVD store
gcid:adult_education_school,Adult education school
gcid:adult_entertainment_club,Adult entertainment club
gcid:adult_entertainment_store,Adult entertainment store
gcid:adult_foster_care_service,Adult foster care service
gcid:adventure_sports,Adventure sports
gcid:adventure_sports_center,Adventure sports center
gcid:advertising_agency,Advertising agency
gcid:advertising_photographer,Commercial photographer
gcid:aerated_drinks_supplier,Aerated drinks supplier
gcid:aerial_installation_service,Antenna service
gcid:aerial_photographer,Aerial photographer
gcid:aerial_sports_center,Aerial sports center
gcid:aero_dance_class,Aero dance class
gcid:aerobics_instructor,Aerobics instructor
gcid:aeroclub,Aeroclub
gcid:aeromodel_shop,Aeromodel shop
gcid:aeronautical_engineer,Aeronautical engineer
gcid:aerospace_company,Aerospace company
gcid:afghani_restaurant,Afghan restaurant
gcid:african_goods_store,African goods store
gcid:african_restaurant,African restaurant
gcid:after_school_program,After school program
gcid:agenzia_entrate,Agenzia Entrate
gcid:aggregate_supplier,Aggregate supplier
gcid:agistment_service,Agistment service
gcid:agricultural_association,Agricultural association
gcid:agricultural_cooperative,Agricultural cooperative
gcid:agricultural_engineer,Agricultural engineer
gcid:agricultural_high_school,Agricultural high school
gcid:agricultural_machinery_manufacturer,Agricultural machinery manufacturer
gcid:agricultural_organization,Agricultural organization
gcid:agricultural_product_wholesaler,Agricultural product wholesaler
gcid:agricultural_production,Agricultural production
gcid:agricultural_service,Agricultural service
gcid:agriculture_cooperative,Agriculture cooperative
gcid:agrochemicals_supplier,Agrochemicals supplier
gcid:aikido_club,Aikido club
gcid:aikido_school,Aikido school
gcid:air_compressor_repair_service,Air compressor repair service
gcid:air_compressor_supplier,Air compressor supplier
gcid:air_conditioning_contractor,Air conditioning contractor
gcid:air_conditioning_repair_service,Air conditioning repair service
gcid:air_conditioning_store,Air conditioning store
gcid:air_conditioning_system_supplier,Air conditioning system supplier
gcid:air_duct_cleaning_service,Air duct cleaning service
gcid:air_filter_supplier,Air filter supplier
gcid:air_force_base,Air force base
gcid:air_taxi,Air taxi
gcid:airbrushing_service,Airbrushing service
gcid:airbrushing_supply_store,Airbrushing supply store
gcid:aircraft_dealer,Aircraft dealer
gcid:aircraft_maintenance_company,Aircraft maintenance company
gcid:aircraft_manufacturer,Aircraft manufacturer
gcid:aircraft_rental_service,Aircraft rental service
gcid:aircraft_supply_store,Aircraft supply store
gcid:airline,Airline
gcid:airline_ticket_agency,Airline ticket agency
gcid:airplane_exhibit,Airplane
gcid:airport,Airport
gcid:airport_shuttle_service,Airport shuttle service
gcid:airsoft_gun_shop,Airsoft supply store
gcid:airstrip,Airstrip
gcid:alcohol_manufacturer,Alcohol manufacturer
gcid:alcohol_retail_monopoly,Alcohol retail monopoly
gcid:alcoholic_beverage_wholesaler,Alcoholic beverage wholesaler
gcid:alcoholism_treatment_program,Alcoholism treatment program
gcid:alfa_romeo_dealer,Alfa Romeo dealer
gcid:allergist,Allergist
gcid:alliance_church,Alliance church
gcid:alsace_restaurant,Alsace restaurant
gcid:alternative_fuel_station,Alternative fuel station
gcid:alternative_medicine_practitioner,Alternative medicine practitioner
gcid:alternator_supplier,Alternator supplier
gcid:aluminium_supplier,Aluminum supplier
gcid:aluminum_frames_supplier,Aluminum frames supplier
gcid:aluminum_welder,Aluminum welder
gcid:aluminum_window,Aluminum window
gcid:amateur_theatre,Amateur theater
gcid:ambulance_service,Ambulance service
gcid:american_grocery_store,American grocery store
gcid:american_restaurant,American restaurant
gcid:amish_furniture_store,Amish furniture store
gcid:ammunition_supplier,Ammunition supplier
gcid:amphitheatre,Amphitheater
gcid:amusement_center,Amusement center
gcid:amusement_machine_supplier,Amusement machine supplier
gcid:amusement_park,Amusement park
gcid:amusement_park_ride,Amusement park ride
gcid:amusement_ride_supplier,Amusement ride supplier
gcid:an_hui_restaurant,Anhui restaurant
gcid:anago_restaurant,Anago restaurant
gcid:andalusian_restaurant,Andalusian restaurant
gcid:andhra_restaurant,Andhra restaurant
gcid:anesthesiologist,Anesthesiologist
gcid:anganwadi_center,Anganwadi center
gcid:angler_fish_restaurant,Angler fish restaurant
gcid:anglican_church,Anglican church
gcid:animal_control_service,Animal control service
gcid:animal_hospital,Animal hospital
gcid:animal_park,Animal park
gcid:animal_protection_organization,Animal protection organization
gcid:animal_rescue_service,Animal rescue service
gcid:animal_shelter,Animal shelter
gcid:animal_watering_hole,Animal watering hole
gcid:animation_studio,Animation studio
gcid:anime_club,Anime club
gcid:anodizer,Anodizing service
gcid:antique_furniture_restoration_service,Antique furniture restoration service
gcid:antique_furniture_store,Antique furniture store
gcid:antique_store,Antique store
gcid:apartment_building,Apartment building
gcid:apartment_complex,Apartment complex
gcid:apartment_rental_agency,Apartment rental agency
gcid:apostolic_church,Apostolic church
gcid:appliance_parts_supplier,Appliance parts supplier
gcid:appliance_rental_service,Appliance rental service
gcid:appliance_repair_service,Appliance repair service
gcid:appliance_store,Appliance store
gcid:appliances_customer_service,Appliances customer service
gcid:appraiser,Appraiser
gcid:apprenticeship_center,Apprenticeship center
gcid:aquaculture_farm,Aquaculture farm
gcid:aquarium,Aquarium
gcid:aquarium_shop,Aquarium shop
gcid:aquatic_center,Aquatic centre
gcid:arab_restaurant,Arab restaurant
gcid:arboretum,Arboretum
gcid:arborist_and_tree_surgeon,Arborist and tree surgeon
gcid:archaeological_museum,Archaeological museum
gcid:archery_club,Archery club
gcid:archery_range,Archery range
gcid:archery_store,Archery store
gcid:architect,Architect
gcid:architects_association,Architects association
gcid:architectural_and_engineering_model_maker,Architectural and engineering model maker
gcid:architectural_designer,Architectural designer
gcid:architectural_salvage_store,Architectural salvage store
gcid:architecture_firm,Architecture firm
gcid:architecture_school,Architecture school
gcid:archive,Archive
gcid:arena,Arena
gcid:argentinian_restaurant,Argentinian restaurant
gcid:armed_forces_association,Armed forces association
gcid:armenian_church,Armenian church
gcid:armenian_restaurant,Armenian restaurant
gcid:army_and_navy_store,Army & navy surplus shop
gcid:army_base,Army barracks
gcid:army_facility,Army facility
gcid:army_museum,Army museum
gcid:aromatherapy_class,Aromatherapy class
gcid:aromatherapy_service,Aromatherapy service
gcid:aromatherapy_supply_store,Aromatherapy supply store
gcid:art_cafe,Art cafe
gcid:art_center,Art center
gcid:art_dealer,Art dealer
gcid:art_gallery,Art gallery
gcid:art_handcraft,Art handcraft
gcid:art_museum,Art museum
gcid:art_restoration_service,Art restoration service
gcid:art_school,Art school
gcid:art_studio,Art studio
gcid:art_supply_store,Art supply store
gcid:artificial_plant_supplier,Artificial plant supplier
gcid:artist,Artist
gcid:arts_organization,Arts organization
gcid:asador,Grill
gcid:asbestos_testing_service,Asbestos testing service
gcid:ashram,Ashram
gcid:asian_fusion_restaurant,Asian fusion restaurant
gcid:asian_grocery_store,Asian grocery store
gcid:asian_household_goods_store,Asian household goods store
gcid:asian_restaurant,Asian restaurant
gcid:asphalt_contractor,Asphalt contractor
gcid:asphalt_mixing_plant,Asphalt mixing plant
gcid:assamese_restaurant,Assamese restaurant
gcid:assemblies_of_god_church,Assemblies of God church
gcid:assembly_room,Assembly room
gcid:assistante_maternelle,Assistante maternelle
gcid:assisted_living_facility,Assisted living facility
gcid:association_or_organization,Association or organization
gcid:aston_martin_dealer,Aston Martin dealer
gcid:astrologer,Astrologer
gcid:asturian_restaurant,Asturian restaurant
gcid:athletic_club,Athletic club
gcid:athletic_field,Athletic field
gcid:athletic_park,Athletic park
gcid:athletic_track,Athletic track
gcid:atm,ATM
gcid:attorney_referral_service,Attorney referral service
gcid:atv_dealer,ATV dealer
gcid:atv_rental_service,ATV rental service
gcid:atv_repair_shop,ATV repair shop
gcid:auction_house,Auction house
gcid:audi_dealer,Audi dealer
gcid:audio_visual_consultant,Audio visual consultant
gcid:audio_visual_equipment_rental_service,Audiovisual equipment rental service
gcid:audio_visual_equipment_repair_service,Audio visual equipment repair service
gcid:audio_visual_equipment_supplier,Audio visual equipment supplier
gcid:audiologist,Audiologist
gcid:auditor,Auditor
gcid:auditorium,Auditorium
gcid:australian_goods_store,Australian goods store
gcid:australian_restaurant,Australian restaurant
gcid:austrian_restaurant,Austrian restaurant
gcid:auto_accessories_wholesaler,Auto accessories wholesaler
gcid:auto_air_conditioning_service,Auto air conditioning service
gcid:auto_auction,Auto auction
gcid:auto_body_parts_supplier,Auto body parts supplier
gcid:auto_body_shop,Auto body shop
gcid:auto_bodywork_mechanic,Auto bodywork mechanic
gcid:auto_broker,Auto broker
gcid:auto_chemistry_shop,Auto chemistry shop
gcid:auto_dent_removal_service,Auto dent removal service
gcid:auto_electrical_service,Auto electrical service
gcid:auto_glass_repair_service,Auto glass repair service
gcid:auto_glass_shop,Auto glass shop
gcid:auto_insurance_agency,Auto insurance agency
gcid:auto_machine_shop,Auto machine shop
gcid:auto_market,Auto market
gcid:auto_painting,Auto painting
gcid:auto_parts_manufacturer,Auto parts manufacturer
gcid:auto_parts_market,Auto parts market
gcid:auto_parts_store,Auto parts store
gcid:auto_radiator_repair_service,Auto radiator repair service
gcid:auto_repair_shop,Auto repair shop
gcid:auto_restoration_service,Auto restoration service
gcid:auto_rickshaw_stand,Auto rickshaw stand
gcid:auto_spring_shop,Auto spring shop
gcid:auto_sunroof_shop,Auto sunroof shop
gcid:auto_tag_agency,Auto tag agency
gcid:auto_tune_up_service,Auto tune up service
gcid:auto_upholsterer,Auto upholsterer
gcid:auto_window_tinting_service,Auto window tinting service
gcid:auto_wrecker,Auto wrecker
gcid:automation_company,Automation company
gcid:automobile_storage_facility,Automobile storage facility
gcid:aviation_consultant,Aviation consultant
gcid:aviation_training_institute,Aviation training institute
gcid:awadhi_restaurant,Awadhi restaurant
gcid:awning_supplier,Awning supplier
gcid:ayam_penyet_restaurant,Ayam penyet restaurant
gcid:ayurvedic_clinic,Ayurvedic clinic
gcid:baby_clothing_store,Baby clothing store
gcid:baby_store,Baby store
gcid:baby_swimming_school,Baby swimming school
gcid:babysitter,Childminder
gcid:baden_restaurant,Baden restaurant
gcid:badminton_club,Badminton club
gcid:badminton_complex,Badminton complex
gcid:badminton_court,Badminton court
gcid:bag_shop,Bag shop
gcid:bagel_shop,Bagel shop
gcid:bahai_house_of_worship,Bahá'í house of worship
gcid:bail_bonds_service,Bail bonds service
gcid:bait_shop,Bait shop
gcid:bakery,Bakery
gcid:bakery_equipment,Bakery equipment
gcid:baking_supply_store,Baking supply store
gcid:bakso_restaurant,Bakso restaurant
gcid:balinese_restaurant,Balinese restaurant
gcid:ballet_school,Ballet school
gcid:ballet_theater,Ballet theater
gcid:balloon_artist,Balloon artist
gcid:balloon_ride_tour_agency,Balloon ride tour agency
gcid:balloon_store,Balloon store
gcid:ballroom_dance_instructor,Ballroom dance instructor
gcid:band,Band
gcid:bangladeshi_restaurant,Bangladeshi restaurant
gcid:bangle_shop,Bangle Shop
gcid:bank,Bank
gcid:bankruptcy_attorney,Bankruptcy attorney
gcid:bankruptcy_service,Bankruptcy service
gcid:banner_store,Banner store
gcid:banquet_hall,Banquet hall
gcid:baptist_church,Baptist church
gcid:bar,Bar
gcid:bar_and_grill,Bar & grill
gcid:bar_pmu,Bar PMU
gcid:bar_restaurant_furniture_store,Bar restaurant furniture store
gcid:bar_stool_supplier,Bar stool supplier
gcid:bar_tabac,Bar tabac
gcid:barbecue_restaurant,Barbecue restaurant
gcid:barbecue_spots,Barbecue area
gcid:barber_school,Barber school
gcid:barber_shop,Barber shop
gcid:barber_supply_store,Barber supply store
gcid:bariatric_surgeon,Bariatric surgeon
gcid:bark_supplier,Bark supplier
gcid:barrel_supplier,Barrel supplier
gcid:barrister,Barrister
gcid:bartending_school,Bartending school
gcid:baseball_club,Baseball club
gcid:baseball_field,Baseball field
gcid:baseball_goods_store,Baseball goods store
gcid:basilica,Basilica
gcid:basket_supplier,Basket supplier
gcid:basketball_club,Basketball club
gcid:basketball_court,Basketball court
gcid:basketball_court_contractor,Basketball court contractor
gcid:basque_restaurant,Basque restaurant
gcid:batak_restaurant,Batak restaurant
gcid:bathroom_remodeler,Bathroom remodeler
gcid:bathroom_supply_store,Bathroom supply store
gcid:batik_clothing_store,Batik clothing store
gcid:battery_manufacturer,Battery manufacturer
